## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../results/readAlign/S4.bc2010.bam] OUTPUT=../results/readAlign/S4.bc2010.dedup.bam METRICS_FILE=metrics.txt VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Jul 02 15:48:04 EDT 2024

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	5735168	20778551	4776499	12242260	1414195	2347278	119469	0.12917	88770855

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
290.0	0	1	0	1
293.0	0	1	0	1
297.0	0	1	0	1
300.0	0	2	0	2
301.0	0	0	0	1
302.0	0	2	0	1
313.0	0	1	0	1
315.0	0	1	0	1
316.0	0	1	0	1
319.0	0	0	0	1
320.0	0	1	0	0
321.0	0	1	0	1
322.0	0	1	0	1
327.0	0	0	0	1
328.0	0	1	0	0
331.0	0	1	0	1
332.0	0	1	0	1
334.0	0	1	0	1
339.0	0	1	0	1
340.0	0	1	0	1
342.0	0	1	0	1
345.0	0	0	0	1
346.0	0	1	0	0
348.0	0	1	0	1
351.0	0	2	0	2
352.0	0	1	0	1
365.0	0	1	0	1
366.0	0	1	0	1
370.0	0	1	0	1
374.0	0	1	0	1
377.0	0	1	0	1
385.0	0	1	0	1
388.0	0	1	0	1
389.0	0	1	0	1
394.0	0	1	0	1
399.0	0	0	0	1
400.0	0	1	0	0
405.0	0	0	0	1
406.0	0	0	0	1
407.0	0	1	0	0
408.0	0	1	0	0
409.0	0	1	0	1
416.0	0	1	0	1
418.0	0	1	0	1
419.0	0	0	1	0
424.0	0	0	0	1
425.0	0	3	0	2
427.0	0	1	0	1
435.0	0	1	0	1
437.0	0	1	0	1
439.0	0	1	0	1
450.0	0	1	0	1
465.0	0	1	0	1
484.0	0	0	0	1
485.0	0	2	0	1
486.0	0	1	0	1
500.0	0	1	0	1
501.0	0	1	0	1
506.0	0	1	0	1
507.0	0	1	0	1
508.0	0	1	0	1
515.0	0	1	0	1
522.0	0	1	0	1
529.0	0	0	0	1
530.0	0	2	0	1
533.0	0	1	0	1
539.0	0	1	0	1
540.0	0	0	0	1
541.0	0	1	0	0
545.0	0	1	0	1
547.0	0	1	0	1
548.0	0	1	0	1
551.0	0	1	0	1
569.0	0	0	0	1
570.0	0	1	0	0
572.0	0	1	0	1
579.0	0	0	0	1
580.0	0	2	0	1
588.0	0	0	0	1
589.0	0	0	0	1
590.0	0	1	0	0
593.0	0	1	0	0
611.0	0	0	0	1
612.0	0	1	0	0
615.0	0	1	0	1
630.0	0	0	0	1
638.0	0	1	0	0
675.0	0	1	0	1
677.0	0	1	0	1
688.0	0	1	0	1
697.0	0	1	0	1
700.0	0	1	0	1
703.0	0	1	0	1
724.0	0	0	0	1
729.0	0	1	0	0
731.0	0	1	0	1
767.0	0	0	0	1
769.0	0	1	0	0
778.0	0	1	0	1
781.0	0	1	0	1
786.0	0	2	0	2
794.0	0	1	0	2
795.0	0	1	0	0
798.0	0	0	0	1
799.0	0	1	0	0
809.0	0	0	0	1
810.0	0	1	0	0
812.0	0	0	0	1
813.0	0	1	0	0
814.0	0	0	0	1
815.0	0	1	0	0
822.0	0	0	0	1
823.0	0	1	0	0
826.0	0	1	0	1
835.0	0	1	0	1
843.0	0	1	0	1
900.0	0	0	0	1
901.0	0	1	0	0
904.0	0	1	0	1
937.0	0	1	0	1
943.0	0	1	0	1
950.0	0	1	0	1
958.0	0	0	0	1
959.0	0	1	0	0
972.0	0	1	0	1
988.0	0	0	0	1
989.0	0	1	0	0
1011.0	0	1	0	1
1020.0	0	0	0	1
1021.0	0	1	0	0
1029.0	0	1	0	1
1040.0	0	0	0	1
1041.0	0	1	0	0
1056.0	0	1	0	1
1083.0	0	1	0	1
1094.0	0	0	0	1
1095.0	0	1	0	0
1113.0	0	1	0	1
1118.0	0	0	0	1
1119.0	0	1	0	0
1186.0	0	1	0	1
1192.0	0	1	0	2
1193.0	0	1	0	0
1198.0	0	1	0	1
1239.0	0	0	0	1
1240.0	0	1	0	0
1242.0	0	1	0	1
1269.0	0	1	0	1
1272.0	0	1	0	1
1290.0	0	0	0	1
1291.0	0	1	0	0
1434.0	0	0	0	1
1435.0	0	1	0	0
1476.0	0	0	0	1
1477.0	0	1	0	0
1503.0	0	0	0	1
1504.0	0	1	0	0
1563.0	0	1	0	1
1585.0	0	0	0	1
1588.0	0	1	0	0
1614.0	0	0	0	1
1616.0	0	1	0	0
1636.0	0	0	0	1
1637.0	0	1	0	0
1696.0	0	0	0	1
1698.0	0	1	0	0
1725.0	0	1	0	1
1774.0	0	0	0	1
1776.0	0	1	0	0
1779.0	0	0	0	1
1781.0	0	1	0	0
1885.0	0	0	0	1
1888.0	0	1	0	0
1904.0	0	0	0	1
1905.0	0	1	0	0
1973.0	0	0	0	1
1975.0	0	1	0	0
1976.0	0	0	0	1
1979.0	0	1	0	0
2090.0	0	0	0	1
2093.0	0	1	0	0
2108.0	0	0	0	1
2109.0	0	1	0	0
2210.0	0	0	0	1
2248.0	0	1	0	0
2420.0	0	0	0	1
2422.0	0	1	0	0
2486.0	0	0	0	1
2487.0	0	1	0	0
2494.0	0	1	0	1
2502.0	0	0	0	1
2505.0	0	1	0	0
2537.0	0	0	0	1
2539.0	0	1	0	0
2786.0	0	0	0	1
2788.0	0	1	0	0
3217.0	0	0	0	1
3221.0	0	1	0	0
3311.0	0	0	0	1
3313.0	0	1	0	0
3463.0	0	0	0	1
3469.0	0	1	0	0
3533.0	0	0	0	1
3538.0	0	1	0	0
3612.0	0	0	0	1
3616.0	0	1	0	0
4475.0	0	0	0	1
4612.0	0	1	0	0
4917.0	0	0	0	1
4925.0	0	1	0	0
5649.0	0	0	0	1
5660.0	0	1	0	0
5691.0	0	0	0	1
5695.0	0	1	0	0
5698.0	0	0	0	1
5702.0	0	1	0	0
5819.0	0	0	0	1
5830.0	0	1	0	0
5939.0	0	0	0	1
5949.0	0	1	0	0
5986.0	0	0	0	1
5988.0	0	0	0	1
5995.0	0	1	0	0
5999.0	0	1	0	0
6155.0	0	0	0	1
6413.0	0	1	0	0
8234.0	0	0	0	1
8244.0	0	1	0	0
22502.0	0	0	0	1
22633.0	0	1	0	0
23315.0	0	0	0	1
23436.0	0	0	0	1
23450.0	0	1	0	0
23587.0	0	1	0	0
24267.0	0	0	0	1
24400.0	0	1	0	0
24418.0	0	0	0	1
24421.0	0	0	0	1
24422.0	0	0	0	1
24563.0	0	1	0	0
24569.0	0	0	0	1
24575.0	0	1	0	0
24578.0	0	1	0	0
24735.0	0	1	0	0
25874.0	0	0	0	1
26045.0	0	1	0	0
26790.0	0	0	0	1
26969.0	0	1	0	0
29979.0	0	0	0	1
30173.0	0	1	0	0
31759.0	0	0	0	1
32018.0	0	1	0	0
39278.0	0	0	0	1
39696.0	0	1	0	0

